EpochTime,anonymized_user_hash,feelings_symptoms,smell_description,smell_value,zipcode
1511840588,542c9ed295702376967b6d8a04fe7cf9,,Industrial ,3,15217
1511840875,4071741c36e4c21c36ad4c2a8d8b1577,,Rotten eggs. Awful!,4,15217
1511841767,73ba156d927df47cc87a6297c78c697b,,Industrial ,4,15206
1511841771,0ea8c32f51e82d5b98df9c3520ecff47,,"Oily, industrial",3,15217
1511843869,0c93bb563cf0301d8911da5256406937,Eye irritation,Industrial sulphur,5,15217
1511844005,d5b780efb2ec1a93046a985c1a4f440e,,rotten eggs?,4,15218
1511844650,2950d4b1e4efeffaccd1063fc9830f96,,Rotten eggs,4,15206
1511845585,92747ec333fd7343be24342bc84b6c0e,Nausea,Coal fire plant,4,15224
1511846371,49ef13b78aec590c5e3ee6a39fe66126,,Rotten eggs/sulphur,3,15218
1511847219,542c9ed295702376967b6d8a04fe7cf9,Nausea. Cant sleep,Sulfur,4,15217
1511848409,b109fc73e013d9316d35ceab5af39bb8,,sulfer,5,15221
1511851210,3e52686b5f97e1afb7c143b6b9a58e80,,Coke works,5,15208
1511860434,d95c071a0e1f57c18b413559ca4a9ba1,,Industrial,3,15217
1511863605,9d85dae439fb20c024a7b3f74f6f3638,Headache and irritated sinuses,Coke,5,15201
1511867158,ab9fe6c1a3f12af271b4aeb528f9081e,,Industrial,4,15217
1511869159,bb0189fef0134c0b6366ed8babdacc95,,"We started receiving industrial plumage as early as 10:00 pm last night. Sulfur smell strong inside house. CO2, VOCs & PM all high. Winds S to SSE all night. Inversion.",4,15218
1511869682,9bc1741c3ed7cdfca826bc03e5c36e1c,,Sulfur,3,15224
1511870424,5feb0a4fe4f5aa08c02ae8d1cacdb9ea,Sore throat,Industrial,4,15221
1511870482,23ac726fae49eaa1a5a0f66fdce4ab60,,,4,15213
1511870741,1e16b718f9c557f1cc2a1f550aefa70d,"Burning eyes, stuffy nose, headache, sore throat",Industrial,5,15221
1511870773,9a857e9ec71aa50477421ce605c55d50,,Industrial,3,15217
1511871102,4a7c6e128975c63d7e5d88861eec3408,,Industrial,5,15217
1511871190,cd7bf24f15eb8f6fb34915f733961447,No,Eggs ,4,15201
1511872305,546a3e6d8349cef8f7509931439a3188,,,5,15217
1511872339,56bf2edf4656e2042c35bb944ce62de8,,,4,15217
1511872490,d274586673c986ef99c220f9f20c6b6a,,Sooty. ,4,15217
1511874174,6c1f93c563f2f1706bf9d6ddaae523a0,Smell coming through completely closed windows and doors,"Sulfur, sewage",5,15217
1511874584,7a7f22bcaa38a3ab6460a5ecaa652581,,Industrial ,5,15217
1511874654,c8b252249fd3ceb99e8875c98ade7741,,,3,15208
1511874746,c616eaf1a0f6652d83a3a9b3ade2bf15,,,3,15217
1511874838,bc9f6cae10321603815ec47144885516,Headache,Rotten eggs,5,15217
1511875114,89c370c75be6846890c719a63eef35c9,,Industrial,5,15221
1511875237,85703d588a18ac032e5097f532af6338,,,5,15217
1511875588,9cb9cb28f3f110cdf67f5838a7cd65d2,,Burning industrial ,5,15217
1511875632,af17f2c21cc046a27b1b97f6b4259c44,Nothing,Industrial,3,15217
1511875813,8c07038e1ddd978ab1f4d97a1e1213c5,"Irritated nasal passage, coughing",Industrial,4,15224
1511875813,0cec59508ad399899f23ad789d8d3f3f,,"Thick dust, sulfur",5,15217
1511875969,10092ed715faf3f072dadb45660b5e82,,industry,4,15206
1511876142,2bd70b4fa12bdcd4db9b3b44d3e5557b,,Sulfur,3,15206
1511876708,067719563872c43eb23665338dd54377,,Industrial and toxic!!!! ,5,15217
1511876713,b4a1720bc6217c30c791daae0107715f,,Industrial,4,15208
1511876910,757dfad935623345052eae49b575327e,Coughing,Rotten eggs,4,15213
1511877116,3cd4fb1cfd6a3c1aca769ef20f23b500,,Rotten industrial,4,15206
1511877512,a4ca677ae9a752a26895745ccb9412b3,,,3,15217
1511877931,f859c8282782204671d91138d0235725,Sore throat,Industrial foggy stench,5,15217
1511878331,a78b7ef2ed82e43fea8024299c08ab7e,,,3,15232
1511878385,7a4476a569fe845bf897b7b16278533a,,Industrial ,5,15217
1511878424,54f08be7f172dda2ecf0355f9cec645c,,"Toxic, sulphuric ",3,15208
1511878586,9d833e75a23460335fef9e23702d536b,Nose irritation,"Industrial, probably clairton ",4,15218
1511879153,10092ed715faf3f072dadb45660b5e82,,,5,15206
1511879207,6a2b7b2d37f500ae565630796c9f4479,,Sulphuric ,4,15219
1511879470,98ea92f6013161459bf09091528a3b61,,,4,15224
1511880709,990508f9e86e8f91e62e80acb4415459,,Industrial,4,15217
1511881053,ddd0d4b45f928e792a5a5605efa6b019,,Industrial.,4,15206
1511881470,864c435ab6d8a23f6d8723c891273eb4,,,3,15218
1511881515,e107ca61209b7b2948d1a7ef3a65fc4f,"Burning nose, tight chest ","Sulfur, diesel exhaust ",3,15213
1511881641,bb0189fef0134c0b6366ed8babdacc95,,Still pretty darn smelly sulfur odor. Winds SSE. Duration of this incident is excessively long. ,4,15218
1511883532,c185bdbc0163cdce9bb9e635a86786d0,,"Acrid, not fresh ",2,15222
1511883665,0c93bb563cf0301d8911da5256406937,Eye irritation and mild nauseadont go outside!,Industrial sulphur,5,15217
1511883926,94e18a7b5d86a0c3b2ac34a9a349945b,,Industrial,4,15208
1511884416,c185bdbc0163cdce9bb9e635a86786d0,Scratchy throat ,"Hazy, not fresh",3,15222
1511884435,cba7249eb0735bab1ae49721be4f458c,Nose and throat irritation ,Industrial,4,15218
1511888272,a55aea108d2073e003b64a4b71bcf01e,slight sore throat,Sulfur and methane smell,3,15213
1511901177,df7f2a63600d6a856dcaf0c89ca3f1f9,,,1,15217
1511908820,a481df2bec0ac017b6b56c5ed8ae7a0d,Headache immediately ,Sulfur rotten eggs !!!,5,15221
1511918972,45e03583a4d341eced1ef6c4bee3a375,,Rotten eggs ,4,15221
1511923750,e5bb96b9a29d4bc3e15a9c3504546702,"Eyes burning, scratchy throat","Sulfur, bitter smoke",3,15221
1511928038,a010f1660e4c1d5639ad0ce2ad1ad043,,,3,15218
1511930533,b3f49f8b986cce8de1c6b5e673927817,Irritated throat hard to breathe ,Industrial sulfur rotten eggs ,4,15221
1511962605,021918fcafae1605b1bc0aff42cbb1d1,,,1,15206
1511971387,4d4f07f067bf403a47de7c74abbe238b,,,1,15217
1511979121,55f38b97963310252f9599e535741061,Yes,Chemical - perhaps from bridge construction?,4,15222
1512008223,fbe27ef787d004b169b374de68c9c0b5,,Beechwood Blvd near Lilac st. Extremely bad truck fumes are frequent. ,4,15217
1512041185,2130b283ec5d77e317544fd849e8c9fe,None,Industrial,3,15217
1512042432,e9d884e419fb1a87d198d40b074eaf78,,Industrial,2,15217
1512043945,104327c643863819763fc694d8c2dc58,,Industrial,4,15217
1512044032,0ee3ee1f08c83f9fd828e158410c6200,,"Oily, industrial",3,15217
1512045188,0b9fe91b6ddc6d8eaa0afad732f162a3,,industrial,4,15221
1512046395,15d270424658430ac46b5cff96b8c705,,,4,15217
1512046508,8c508415c85dba804737b2457a1d8190,,Industrial,4,15217
1512046925,787913c945b3444f6e279bc5abe637a2,,Industrial ,3,15218
1512048019,e11e90175a94561881ef121aa38ca0b9,,Industrial ,4,15217
1512048387,275df7958e483937ec28546523a1d4a4,,"Industrial, wood burning",4,15217
1512048617,e8022d35778c1c4519318ecdfb2af113,,Burnt paper,5,15217
1512048669,b12d4c4401cc564a3ab77c4610385a22,burning nasal passages,sulfur,3,15217
1512048839,f384f4ad26fe1f9182d9c96fc3e81580,,Industrial ,4,15217
1512048979,e6a34c43bb659dcff49345ed9dd2acf4,Caulk and burning sinuses and labored breathing.,Diesel exhaust from FedEx trucks at distribution facility are rising up to the footbridge every day.,2,15201
1512049318,4b98cc8e2ddaf71c8fe6b0d127c5b077,Headache,Industrial,3,15217
1512049637,6dff6938d140023869b7aae28346a6c4,,,3,15217
1512051279,8ea3da096907a68004e72119223602ef,,,5,15217
1512051500,b92cfda9e76291d9ff12520a14cf359b,,Sulphur and burnt plastic.,5,15206
1512051927,0b3e448a479541c20b7d9025617a6fc2,Headache ,Rotten eggs ,3,15217
1512052433,829e644137284d3332e79e4e583d9105,,Sulphur ,3,15217
1512052846,c1acfedda6b0351f9022d5273e5f0b3f,,"Acrid, burnt rubber.",4,15217
1512052872,f5c33c21dfe8e6e415c3e26e201b065d,,"sulfur, methane",3,15206
1512053224,2a5de60f57ebfe4d1f448425c22e05c7,,thick smell of exhaust ,4,15219
1512053245,67e0ded44b21973bc1fb602124f12f18,,"Sulfur coal smell. Co. Airport reports wind from South. CO2, PM & VOCs have ramped up fairly sharply.",3,15218
1512053324,3bd5280e88713f8760c7e14e54c169a7,,"Toxic, sulphuric ",3,15208
1512053390,05f22b6a714349c0af6d772747069182,,Sulfur like,4,15213
1512053877,312012977fb765dd99723f4409031634,,Industrial,3,15217
1512054348,650433cd05f81c6565f7ab867b9a1674,,"Rotten eggs, must be bad if you can still smell it this late in the morning ",3,15217
1512054509,719e7120c39608ac26b497746e305586,,Industrial ,5,15206
1512054585,48ab1c1f8d51d176ab8af03ea6d1dae0,,Rotten eggs,4,15208
1512054621,feabb9721143c804df636b5c768cd0fb,,Industrial (coke plant),4,15221
1512056516,45bbdb86b3e66a87f35def0c018d0369,,,4,15217
1512056662,ff7ccb19732e996c12cda77981401379,Eye irritation ,Industrial,3,15206
1512056943,870ee23c45e67a74a28f9ea40fb48c1f,,Industrial,3,15217
1512059687,1b176e2f467dead125c14d010c32e9e9,Irritated eyes,Industrial,5,15206
1512072477,02c555590948a9ebcf8444b31194d56f,,Industrial,4,15217
1512133696,e3e4207bc3d6426bd6266920528ace41,"Sore, scratchy throat, headache",Sulfur,5,15221
1512134585,795e8df8687377b6135b1e8aaf48ebef,,,1,15213
1512136272,f44955e58365767071ad6d321b709e3f,,Gas,4,15206
1512136562,9dd8a8bee3340587c72d22c48c9618b6,,,1,15206
1512148386,096f239c3da805d9c73b83d21f57b2f8,,,4,15217
1512148915,c04a012b2c7dc351466bfbd84a19a17e,,Industrial chemical smell,4,15206
1512150074,8d10d41b0b85962869783e4a732ac4ef,,Receiving acrid sulfur plumage.,3,15218
1512150495,22d86132b4cfd1ec9e126495d795f4bb,,Industrial,4,15217
1512150533,be0d69454b3919e231ee8cf1f321ba22,,Industrial ,3,15217
1512151066,314ca438e2b4261fb4debccc24d504af,Coughing ,Industrial ,4,15217
1512176287,c0abea612140a68c0f196c74de3be8a2,Cannot breathe outside at all I start to coughing and I have to be inside. ,Woodsmoke very strong! ,5,15221
1512177670,bd2df82ccd14ea31ffbe2dee8d247599,,Sulfur,3,15222
1512180484,f8b4b92547696c581b8870842a84157b,,Rotten eggs,3,15218
1512189660,29de7dace3db40059611ef46ace746b6,Headache difficulty breathing,Sulphuric Rotten Egg odor ,5,15217
1512190533,91f9d860306b530c0a5a2c4738591251,None ,Like chemicals and broccoli,3,15218
1512192281,f1b4c6ccc561ef1f82f97843533c96e3,"headache, sore throat, coughing, vomiting",Industrial,5,15218
1512227226,27b5d322fe63a652176a7ca5851ffdf1,,Burnt tires.,3,15206
1512233044,1e1393dcdecd02ab10f8eb9940631714,Sore throat ,Mcconway Torley,4,15201
1512240187,befd52157c722c58174d9da1fac6437b,Eyes burning,I dustrial,5,15104
1512249335,52c29377400e2aed62b8e2c6a376e9e0,,Sewer,3,15217
1512255263,e8852e2b7ad0f1af9078d69d1f7e41bf,House is full of smoke,Wood smoke,5,15232
1512255671,4b9d80ca688b390955c5f2848898b300,,Artificially/chemical perfumey. Sweet in an unpleasant way. ,3,15218
1512272679,e6f923df315b3fdc641509ab80729367,,Cokeworks,5,15217
1512273957,dd0a4e7337e0bb1f142edbcc11f8a474,"Burning throat, headache ",Coke works ,4,15217
1512274480,c2f107d6b9321a74da469f84bcd97e10,Headache burning eyes and throat nausea ,Have no idea smells like gun powder ,5,15232
1512274915,c758e34b3a06490666bd9ea815f453eb,,,5,15217
1512277729,1054c733ddbd086b5743ef2833962233,"Difficulty breathing, nausea, headache. Wind from the SE means Clairton Coke works. ",Industrial Sulphuric Rotten Egg,5,15217
1512278134,06e2628ee0d7bc50f520f98cfb3f2d52,,Mild sulfur,3,15221
1512278698,06e2628ee0d7bc50f520f98cfb3f2d52,,Sulfur,3,15217
1512281300,af71288eefcbcbbcd6ab86dd55b49cfd,,Rotten egg,5,15217
1512281477,b743eac47a8aa7d221df1aadef49a53d,Headache Fatigue since yesterday burning throat and eyes,Industrial sulfur ,5,15217
1512297700,3fc0b8399d37403821e5e6fbeb384eab,"Sore throat, headache",Rotten eggs,5,15221
1512300474,1fa8400df1008424c95589af2128c570,,,3,15221
1512302780,70dd3ee0c4ea28d11c3dcb8abef6e5b6,,Industrial ,4,15206
1512304572,03e1e113943e4ed76c9b658ad058dee0,,,5,15232
1512304922,820f260e512b6cfe49421817ecf74f7d,Sore throat,Industrial,4,15221
1512305358,67191c113b97e3bdc58e89fa968d25a6,"Sore throat, burning eyes while indoors. ",The cancer sulphur,5,15218
1512305948,6f5b5a75ec9eb4c8b94942751bd88b25,,,4,15208
1512306838,16f595578719da62478f0173dd67ac7f,,,3,15217
1512307063,60df879be1323024ef10460298be9b90,,,3,15213
1512307409,7a2802cc74e57dce6e44e60c8967f822,,,5,15217
1512307718,b809c5e3b5a2495a99f1fc89378fa761,,Industrial - yuck,4,15217
1512307990,a6fb48f461b6c085c1ca0268a40065b1,,"Musky, industrial",5,15217
1512308083,6478bceb66310e8dcf2d49190225083b,Trouble sleeping. The smell leaked into the house even with windows closed.,Thick acrid coal stench.,5,15206
1512308746,1a77c50b3d4e17adbca8af027498f180,Headache,Industrial,5,15224
1512309168,d401a154db9aff85f65c383b5bc94eb5,,Industrial ,3,15232
1512309519,1b38ed9701954367b8a121d4905425bb,,Industrial. ,4,15217
1512309728,d401a154db9aff85f65c383b5bc94eb5,,Industrial ,4,15217
1512309970,8b47d1c10d90299684c15e04990acab3,,Industrial burning,5,15217
1512310160,79572cfb8577e3bbb108b3f345a422ef,Sore throat,Industrial ,5,15206
1512310345,3971b7ebbfb1ca9a3f802b1f611d6a43,,,5,15232
1512310752,690808a38ed9b4d0d46cec384ddf98d9,,Sulphate ,5,15221
1512310975,a5409bb0b4d6067fc519061488748f3e,,"Industrial, not rotten egg though",3,15213
1512311166,d538846266ed50081df7de7ef03e6c61,Asthma,Woodsmoke ,3,15217
1512311432,308535c20d54ef560891153ef997683f,,Industrial,4,15217
1512311579,529e0ee0ebcd330a8a859ae25f09ad78,,,4,15201
1512311818,40fc4e8e5e2f9b1ced5e31ee0307878b,"Of course. Headache, wheezing, mental distress",The same old same old third day in a row ,5,15206
1512311844,a06dc7cfac6583d5223c79deea7ad317,Sinus headache,Strong sulfur. High PM counts indoors with HEPA on high. Outside AQ levels bad.,5,15218
1512311882,8f8738bec2e156bdf40c64fb0dbe7225,Sore throat,Industrial coke smell,5,15208
1512312182,7edf1082dedb899e2c2aecb6ed32d708,Nose and throat ,Industrial ,3,15206
1512312228,0b5df107e2bd93d8445f696469429c87,,Sulfur smell!!,4,15217
1512312581,e55047a118ec42ef6b7900460391a774,,Industrial ,5,15221
1512312598,336113290d3b950b36e4070931b18bac,"Headache, nose burns",Acrid sulphuric ,4,15217
1512312797,a3acb4ee7756f5d60d5e7c8b89b16a4a,Wheezing and chest tightness,Industrial,3,15219
1512312991,fc4e20b813e1b90c398e1b79a0de88b0,"Irritated eyes, sinuses",Industrial ,5,15206
1512313047,dd707c341f5ddc098b0333a0efb648ee,"Headache, sore throat",Sulphur,5,15217
1512313096,1c3500d114d9df13892fbe5f60a25c27,,,3,15218
1512313266,fd804a0eddf3153b7c0aae724152c3f4,Eye irritation ,Sulfur chemical,3,15217
1512313291,a5cfff4e88d4d4d46a4e6c81a73d0ddf,"Headache, cough",Industrial,4,15206
1512313321,689427ddfcc1cdd8f7bb8614faad2033,,Tar,3,15217
1512313337,a04873b9a8e6a08e2ffcd0cb613bee9b,,Industrial with acidic kick,4,15217
1512313378,8949d2c695744ad89e7d8c602ef1e308,,Burnt industrial ,4,15221
1512313432,6fe1a1a00f5b5874e8dff2942c5a98ef,,nasty industrial ,5,15208
1512313520,cf25cb25b8dafa3cc5cb2d8c7be80dc2,,Industrial,5,15218
1512314206,10af72736313a3fcc8bbc10a70d1b83c,,Industrial - rubbery smell awful,5,15217
1512314287,8d63c1c127e0bf930697e3f5138a3d0b,Headache and difficulty breathing ,Foul industrial stink!,5,15206
1512314291,8c965488d099db9418167173b9ac2a0b,,Car exhaust fumes from parkway,3,15221
1512314312,5e932af4687f7c1311559b8d982d1b2f,,Industrial ,5,15217
1512314626,9b79d1c83023575d2728cd79e202fe7d,Mild cough,Smells like coal burning. ,3,15217
1512314974,10092ed715faf3f072dadb45660b5e82,do SOMETHING ,INDUSTRY! COKE! US STEEL!,5,15206
1512315055,acbf312f50610c4f705fed05192b7f48,,Industrial ,5,15206
1512315075,a4fdda9f6e29d2098a322393150a75ee,,Industrial,3,15217
1512315086,197a6603b4182410de2832b6b332d1c9,Sore throat. ,Industrial. Gas. ,5,15206
1512315182,459a36d860c6149bdd658d0c8a336c7a,eyes stingy,industrial,5,15208
1512315219,3798819249df4baf695ac3c485c9c198,,"industrial, sulfuric",5,15221
1512315307,5a93427eb2483bb068f0072a36f6c20f,,Industrial ,5,15217
1512315341,f6d4fa0a3089b2a57a6a935376cc4ada,Sore throat cannot go outside ,Rotten eggs,5,15206
1512315523,865641b3e0d241629b7b6719d813a8d4,,Smells like burning tires. Either from Clairton or Braddock. ,4,15224
1512315827,816836744fca5d20a68de3961f44463f,,Potent exhaust and industrial stench,5,15218
1512315844,b023d48c92a0c699040205fee751263d,"Headache, sore throat, eye irritation",Industrial,4,15219
1512316269,c87712f4a9e4aeb02d790799fd118051,,Horrible disgusting smog,4,15232
1512316690,f64ecfcfa9f9d979ba7586048f730228,Eye irritation,Industrial,3,15206
1512317292,838b71ba188fc68f41fa03d1361453a6,,Industrial,5,15206
1512317689,56630aab5e5e7cea2dc03c5ad41bd341,,Chemical ,5,15217
1512317830,6861d3622440c25c27880a2f99e61a91,,Burning tar,4,15206
1512328756,cb1923d851a056544d6c33a67b7b4cd5,,,2,15217
1512353045,015dfb6440f323fa8c6120ecc73f1e59,Sore throat ,Industrial and Woodsmoke ,3,15217
1512354152,5eb64f613786f03b27de6125769ca8e2,,That cancer smoke ,3,15218
1512354565,d452be251b19901e282ac226ded86943,,Industrial stench,4,15217
1512355400,c616eaf1a0f6652d83a3a9b3ade2bf15,,,5,15217
1512356411,989f9a50d018819db04c514f0f5e292e,,Rotten eggs,3,15217
1512357050,e3610348c54b10c3d716c5a60dd6e106,,Horrific sulfur smell,5,15217
1512357801,41c31423d854e9cbd93e5f38e66c89b1,,"Rotten eggs, industrial",4,15217
1512360369,b3097b911ed12c1e35be52d8bc6b630d,,Sulfur,3,15217
1512360667,6ebf59cb345d55307b27ccc015f57b42,Had to take the dog out. Only out a few minutes utes. Sort of burning my nose,Industrial pollution ,4,15217
1512362198,e3fef681fb73f472214077162c778a35,,sulfur,4,15217
1512363703,4313bf71246493fce58fa9ead3e81ccd,"Difficulty breathing, nausea, headache",Industrial Sulphuric Rotten Egg Acrid just like Clairton Coke Works,5,15217
1512364070,ed94745176caa3c3dd00870c9988b9d8,Cant sleep. Nausea. Mental distress ,Coke works ,5,15217
1512365240,6478bceb66310e8dcf2d49190225083b,,I can smell it in my house with windows closed! Acrid coal smoke.,5,15206
1512372281,b1761d8b37a7d9778d433be9ba61ab08,"eye irritation, sneezing","industrial, foul",5,15217
1512379893,908fec6a571af6ead876c20c9194deec,Sore throat,Rotten eggs,4,15206
1512387470,ee2a4122bf2b5a05e53613eb1c539b10,,Burns my nose toxic ,4,15217
1512387684,4d349ecac68cf45b2667a970690018ad,,Industrial,4,15217
1512389949,7476d1f2b55718b75d416ba7b10657f0,,Sulphur,5,15217
1512390488,76fab583ff0434a3dacc92ba94677aed,,,1,15219
1512391394,09ccf4f997aaf21240baa957b44b9522,,The usual.,3,15217
1512391947,d5d9f17cf1a77be1769eaa9fe4d22e4a,,Industrial ,3,15217
1512393378,d5bfc0a4858e37a5c5747a49e84249ce,Stomach wretch ,Disgusting rotten egg industrial smell,4,15219
1512394172,cfa0c862df84bb81e8056a3318e8c4cb,,Industrial burning,4,15206
1512397271,e97f47739915d6689d2fe5757846b5c0,,sulfur,3,15217
1512398525,d79622de4986c61256229b5f5a29af5f,,"Not good. Odor of a sewage pipe, so acrid and so sulfur. CO2 high, PM increasing outside.",3,15218
1512400380,f3ddfa2c3316a38789bcea138c63f1f0,,Industrial,5,15218
1512400617,288a2e50ac752e46f886a6978c3ee5a2,"Headache, nasuea",By product from burnt natural gas (boiler exhaust?),4,15219
1512401073,29e432ba67363c21a5de952291fc3e7f,,Industrial,3,15219
1512402103,d79622de4986c61256229b5f5a29af5f,,Burnt coal & wood. Bad air from Clairton carrying through now.,3,15218
1512403187,486ce1d6f3e7f65b3b2727a1f9239445,,,3,15217
1512405534,0ef4ada4046a948e5926654ad4f0e48a,,,3,15219
1512408744,7da967ef7e71980e3c26c42a8eac8ab5,,"Chemical, acid",3,15213
1512417859,7ebfef55827036db48441d6d38298b39,,,1,15221
1512427017,589fada12106a12d1dc8398f0cc8b16b,,Sulfur ,3,15206
1512427087,00550c147540d234cdd2b8667cb578d1,,,5,15206
1512427256,bd1af01ebc55a232f9045cb59c43a821,,Sewer,2,15222
1512428191,b8900492df373f8a04aecb4a9aeda8ca,Definite eye and throat irritation,Disgusting sulfur ,3,15218
1512429292,a6181c5a3950a9ecbf34141a963aafb0,Burning nose,"Acrid, sulfur, industrial",4,15218
1512429635,cb05c118bd8072cde5751bbef76305d0,,Rotten eggs,3,15232
1512434479,4da24aaa3bcccfdb7fce9d49976505a8,Sore throat ,Rotten eggs,3,15206
1512442455,38f513b3e5620bf07043b0aaeaa8ed18,,,3,15201
1512444426,10092ed715faf3f072dadb45660b5e82,,,4,15213
1512448846,643c0f195745886c8d7373febfe3f241,,Smells pretty ok at 11:40 pm in Squirrel Hill,2,15217
1512449958,c848a7f6609ea182e5f7fffd386cebb9,Shortness of breath tryin to avoid unlawful pollution,Industrial ,4,15207
1512456317,84df75436822ee4394cd666287cd769c,,Burnt hair,3,15213
1512477570,68c9355d8823f129c19465d4eefc2a37,,,1,15218
1512499046,2834d3500ad7bc57c7219e813f8045de,,Natural gas,5,15219
1512520502,9dd6cfb15a53b281a319743654670df6,,,1,15217
1512603498,239d2f0898aef367af6deb3c99235ed7,,,1,15217
1512608165,d881118f17c24730f9cd443d31f714b3,,,1,15206
1512650572,f1e08566501c5d735cd1a8c78abf690b,Couldn't breathe,Steel,4,15217
1512651323,7d1fa4f852e5e8918c084cdd1bc0bf27,,Coal,4,15218
1512655433,b089b56967a1b588d43d6b4c76940e2f,,,2,15217
1512656925,6bd8a5fe48024bfdd71608b68a9e37c9,Throat irritation,"Metallic, Mcconway Torley",3,15201
1512657947,8608a60ea9923e81dbb475feab6fedf6,"Runny/itchy eyes, respiratory difficulty. ",Heavy industrial - smells like chemicals and is likely from McConway Torley or Sunoco. ,5,15201
1512682711,0b113ff4c92a9c53cf2c2e8e463347e5,,industrial,3,15201
1512683071,910a9a1346bb32eedfe1d8ef357092a9,,metallic industrial smell,4,15201
1512683139,22468179387c8bcbd2c3237ea2f9d9ac,,Industrial,4,15217
1512775627,b1474cb62993b4a9327f714327944e6b,,,1,15217
1512794397,66b6b0d2c9c186e322f67e742cf55325,,,2,15218
1512826691,aaf2e39abf0b7e39aad5b827c7d710c1,Nasal irritation,Sewer smell,3,15206
1512826752,6fe1a1a00f5b5874e8dff2942c5a98ef,,,4,15208
1512829313,4c932f7e4fa0baa9fc9df2caacc6bae7,,Burning smell ,4,15221
1512829563,231d52d94416a6e4640e852a78d06a67,,Sulfur,2,15206
1512830539,b87fae1e91e67b2e7f3c94627489c584,,Industrial,3,15218
1512840059,67aaabe10740c614aef7f5b8ed5904b0,Can't breathe,Industrial,5,15217
1512851332,16fa6306f34fbdf0fdcd22561643ddad,,Strong wood smoke.,4,15218
1512855519,3818105a50a3a27425e6fda8c376d47c,,industrial,3,15201
1512865792,3b9d4c0f94c8c592b496161bd80c2712,Headache,,4,15217
1512871247,18032a7191a5ab0481a86bc153458c04,,,1,15217
1512912756,0741610997b4ccfeeab0e6c777dc7e00,Short of breath,Industrial,4,15217
1512919637,790a0f5a8148ce0adac77cbf9116315d,Can't breathe.,Industrial,5,15217
1512926948,95163b2ad86a1733ac430908f0e5b9be,,,1,15219
1513002951,9b1af5324c6f15460277ad21dc5ad9f7,,Burning,5,15206
1513028054,4e7f8f51e09460f824ef26252d1a65a1,,Solvent from auto body shop ,3,15206
1513036218,692b0b48c5c38f88b1b56de1be981e8f,,Gasoline,5,15219
1513036947,1216b47f219007898888ac5d179f8b73,,"Stale, musty",3,15222
1513044871,9af8451a7d993fe3dc7ce74b754538ee,,Industrial ,3,15206
1513048057,7807075ee37459ccbd202f6f6e3109ee,Headache ,Rotten eggs,4,15201
1513048194,7807075ee37459ccbd202f6f6e3109ee,Headache,Rotten eggs ,4,15201
1513059158,ffd2e61de9103d806d74c842c4fe33c0,"Very swollen, can't breathe.",Industrial,5,15217
1513069088,c151482d4b965566714f8bce20a8527f,"At 113 AQI, I Can't breathe!!!!",Industrial,5,15217
1513088628,caec4ddc5264fca8fd9a81971651187b,,Industrial sooty ,2,15217
1513091577,55cbcc854822b4f6548070f36cc5590a,,Industrial from McConway Torley ,3,15201
1513145791,5941bb05d60e4db16ba81f20560482a9,Swelling,Industrial,4,15217
1513164847,a5bcaf4579b7cda4c11e74223ab60f65,Swelling,Industrial,3,15217
1513205893,ab296d7cac2be5f00c9d181c3edcc706,,Burnt hair,3,15213
1513207286,63cd529e0ed51c92588fb5e008ff3d95,Annoyance and anger,Sulfur and soot,4,15206
1513214624,93eef76125fb32ca1101cbeccc042a07,,Sulfur ,4,15213
1513223614,63cd529e0ed51c92588fb5e008ff3d95,,Sulfur,4,15206
1513229225,d75e236316869122b799046ddfdf9641,"Headache, sore throat, smell has gotten into the house and woke me up, outside is awful",Sulfur,5,15221
1513246340,6e03c56c0817c499c9e7bcca1181eb3a,,Sulfuric,4,15217
1513269957,71eea7ec54a438beed4ffc0fd890999d,,Smells like diesel fumes ,5,15213
1513338123,0359b03b23942d05cd58d67595a9baa5,,Acrid industrial. Its leaking into my house with the windows closed.,5,15206
1513338721,a6ac20d05f573847efbc31414f426ccd,,Smoky,3,15217
1513338844,7ad62e0028dab557918a49c2ba7206a9,,"Industrial stench has work its way into our home. CO2 high, no wind, PM is rising.",4,15218
1513341113,45885319f4eb1133c1f019b8c2b14eab,,Industrial,4,15207
1513342719,164f85c40a6a36f8780251e031a356d0,,Diesel fumes From FedEx trucks idling blue pedestrian foot bridge.,4,15221
1513343833,bdab773a1df8d61cc1308db578486cb3,,Smoke,3,15206
1513343979,92c4e154075950226c47beb76a8ca7a2,,"Oily, industrial",3,15217
1513344905,e2fce884a3a5614115aedae7e2760ab8,,"industrial, sulfur",4,15217
1513345341,50e96eea368967845187e6ad39357527,"Bad taste in mouth, headache, nose irritation","Metallic, acid smell for last 2 hours outside",3,15217
1513345521,9bb9812faa6328417ed2f3786efaed0f,,Industrial emissions ,3,15217
1513345769,e4fbe08642671e7e65490177adc6bd32,,,5,15232
1513345806,5bf5cf00baba89caac27122bcb3614ea,,Industrial,4,15208
1513346006,f48b869a091e84e519106de4dbfd44a4,,Exhaust ,4,15206
1513346166,ef795236186567a40db3d94b1e1a84f1,,Industrial,4,15217
1513347633,2251bac2ef64e2615108c35158cbbd5b,,really acrid outside.,4,15218
1513347823,e36a7078059d73df36e490c21c9aa47a,,Industrial,3,15217
